timestamp,val_agg_acc_mean,val_agg_acc_std,val_agg_uar_mean,val_agg_uar_std,val_agg_f1_macro_mean,val_agg_f1_macro_std,val_agg_prec_w_mean,val_agg_prec_w_std,val_agg_recall_w_mean,val_agg_recall_w_std,test_agg_acc_mean,test_agg_acc_std,test_agg_uar_mean,test_agg_uar_std,test_agg_f1_macro_mean,test_agg_f1_macro_std,test_agg_prec_w_mean,test_agg_prec_w_std,test_agg_recall_w_mean,test_agg_recall_w_std,retrain_test_agg_acc_mean,retrain_test_agg_acc_std,retrain_test_agg_uar_mean,retrain_test_agg_uar_std,retrain_test_agg_f1_macro_mean,retrain_test_agg_f1_macro_std,retrain_test_agg_prec_w_mean,retrain_test_agg_prec_w_std,retrain_test_agg_recall_w_mean,retrain_test_agg_recall_w_std,backbone,model,seed,notes,hidden,p_drop,num_layers,mod_drop,freq_mask_ratio,time_mask_ratio,proj_dim,use_gate,audio_dim,fuse_dim,channel_wise_gate,lr,weight_decay,label_smoothing,fuse_mode,variant,pool_type,top_k,margin,proj_dim_effective,ablation_phase
2025-10-17 14:26:25,0.547,0.0527,0.5416,0.053,0.5356,0.0479,0.602,0.0164,0.547,0.0527,0.5242,0.1081,0.5222,0.1067,0.5091,0.1172,0.5688,0.1238,0.5242,0.1081,0.5633,0.0865,0.5595,0.0852,0.5514,0.0806,0.6268,0.0801,0.5633,0.0865,efficientnet_b1,gru,42,features=efficientnet_b1,384,0.1,1,0.0,0.0,0.0,,True,1280,192,False,0.0007,0.001,0.015,concat,fused_concat,attn,5,0.0,none,4
2025-10-17 14:29:06,0.547,0.0527,0.5416,0.053,0.5356,0.0479,0.602,0.0164,0.547,0.0527,0.5242,0.1081,0.5222,0.1067,0.5091,0.1172,0.5688,0.1238,0.5242,0.1081,0.5633,0.0865,0.5595,0.0852,0.5514,0.0806,0.6268,0.0801,0.5633,0.0865,efficientnet_b1,gru,42,features=efficientnet_b1,384,0.1,1,0.0,0.0,0.03,,True,1280,192,False,0.0007,0.001,0.015,concat,fused_concat,attn,5,0.0,none,4
2025-10-17 14:31:47,0.547,0.0527,0.5416,0.053,0.5356,0.0479,0.602,0.0164,0.547,0.0527,0.5242,0.1081,0.5222,0.1067,0.5091,0.1172,0.5688,0.1238,0.5242,0.1081,0.5633,0.0865,0.5595,0.0852,0.5514,0.0806,0.6268,0.0801,0.5633,0.0865,efficientnet_b1,gru,42,features=efficientnet_b1,384,0.1,1,0.0,0.03,0.0,,True,1280,192,False,0.0007,0.001,0.015,concat,fused_concat,attn,5,0.0,none,4
2025-10-17 14:34:28,0.547,0.0527,0.5416,0.053,0.5356,0.0479,0.602,0.0164,0.547,0.0527,0.5242,0.1081,0.5222,0.1067,0.5091,0.1172,0.5688,0.1238,0.5242,0.1081,0.5633,0.0865,0.5595,0.0852,0.5514,0.0806,0.6268,0.0801,0.5633,0.0865,efficientnet_b1,gru,42,features=efficientnet_b1,384,0.1,1,0.0,0.0,0.05,,True,1280,192,False,0.0007,0.001,0.015,concat,fused_concat,attn,5,0.0,none,4
2025-10-17 14:37:09,0.547,0.0527,0.5416,0.053,0.5356,0.0479,0.602,0.0164,0.547,0.0527,0.5242,0.1081,0.5222,0.1067,0.5091,0.1172,0.5688,0.1238,0.5242,0.1081,0.5633,0.0865,0.5595,0.0852,0.5514,0.0806,0.6268,0.0801,0.5633,0.0865,efficientnet_b1,gru,42,features=efficientnet_b1,384,0.1,1,0.0,0.05,0.0,,True,1280,192,False,0.0007,0.001,0.015,concat,fused_concat,attn,5,0.0,none,4
2025-10-17 14:39:51,0.547,0.0527,0.5416,0.053,0.5356,0.0479,0.602,0.0164,0.547,0.0527,0.5242,0.1081,0.5222,0.1067,0.5091,0.1172,0.5688,0.1238,0.5242,0.1081,0.5633,0.0865,0.5595,0.0852,0.5514,0.0806,0.6268,0.0801,0.5633,0.0865,efficientnet_b1,gru,42,features=efficientnet_b1,384,0.1,1,0.0,0.03,0.03,,True,1280,192,False,0.0007,0.001,0.015,concat,fused_concat,attn,5,0.0,none,4
2025-10-17 14:42:43,0.5345,0.0534,0.5408,0.059,0.5179,0.0546,0.6037,0.0584,0.5345,0.0534,0.538,0.0481,0.5341,0.0586,0.5141,0.0573,0.631,0.06,0.538,0.0481,0.5302,0.023,0.5247,0.032,0.5094,0.036,0.6013,0.0264,0.5302,0.023,efficientnet_b1,gru,42,features=efficientnet_b1,256,0.1,1,0.05,0.0,0.0,,True,1280,192,False,0.0007,0.001,0.01,concat,fused_concat,attn,5,0.0,none,4
2025-10-17 14:45:35,0.5345,0.0534,0.5408,0.059,0.5179,0.0546,0.6037,0.0584,0.5345,0.0534,0.538,0.0481,0.5341,0.0586,0.5141,0.0573,0.631,0.06,0.538,0.0481,0.5302,0.023,0.5247,0.032,0.5094,0.036,0.6013,0.0264,0.5302,0.023,efficientnet_b1,gru,42,features=efficientnet_b1,256,0.1,1,0.05,0.0,0.03,,True,1280,192,False,0.0007,0.001,0.01,concat,fused_concat,attn,5,0.0,none,4
2025-10-17 14:48:28,0.5345,0.0534,0.5408,0.059,0.5179,0.0546,0.6037,0.0584,0.5345,0.0534,0.538,0.0481,0.5341,0.0586,0.5141,0.0573,0.631,0.06,0.538,0.0481,0.5302,0.023,0.5247,0.032,0.5094,0.036,0.6013,0.0264,0.5302,0.023,efficientnet_b1,gru,42,features=efficientnet_b1,256,0.1,1,0.05,0.03,0.0,,True,1280,192,False,0.0007,0.001,0.01,concat,fused_concat,attn,5,0.0,none,4
2025-10-17 14:51:47,0.5275,0.0493,0.5283,0.0503,0.5183,0.0484,0.5864,0.0609,0.5275,0.0493,0.5423,0.0542,0.5434,0.0537,0.521,0.0537,0.6224,0.0462,0.5423,0.0542,0.5502,0.0461,0.5484,0.0485,0.5381,0.0419,0.6166,0.0433,0.5502,0.0461,efficientnet_b1,gru,42,features=efficientnet_b1,256,0.1,1,0.05,0.0,0.0,,True,1280,192,False,0.0007,0.001,0.02,concat,fused_concat,attn,5,0.0,none,4
