timestamp,val_agg_acc_mean,val_agg_acc_std,val_agg_uar_mean,val_agg_uar_std,val_agg_f1_macro_mean,val_agg_f1_macro_std,val_agg_prec_w_mean,val_agg_prec_w_std,val_agg_recall_w_mean,val_agg_recall_w_std,test_agg_acc_mean,test_agg_acc_std,test_agg_uar_mean,test_agg_uar_std,test_agg_f1_macro_mean,test_agg_f1_macro_std,test_agg_prec_w_mean,test_agg_prec_w_std,test_agg_recall_w_mean,test_agg_recall_w_std,retrain_test_agg_acc_mean,retrain_test_agg_acc_std,retrain_test_agg_uar_mean,retrain_test_agg_uar_std,retrain_test_agg_f1_macro_mean,retrain_test_agg_f1_macro_std,retrain_test_agg_prec_w_mean,retrain_test_agg_prec_w_std,retrain_test_agg_recall_w_mean,retrain_test_agg_recall_w_std,backbone,model,seed,notes,hidden,p_drop,num_layers,mod_drop,freq_mask_ratio,time_mask_ratio,proj_dim,use_gate,audio_dim,fuse_dim,channel_wise_gate,lr,weight_decay,label_smoothing,fuse_mode,variant,pool_type,top_k,margin,proj_dim_effective,ablation_phase
2025-10-19 13:21:12,0.4945,0.0846,0.4906,0.0926,0.4813,0.0942,0.534,0.0988,0.4945,0.0846,0.4667,0.0598,0.4694,0.0604,0.4589,0.0603,0.5525,0.0749,0.4667,0.0598,0.483,0.0699,0.4777,0.0782,0.4694,0.0726,0.5585,0.0776,0.483,0.0699,mobilenetv3_small_100,gru,42,features=mobilenetv3_small_100,256,0.1,1,0.05,0.0,0.0,,False,1024,256,False,0.0007,0.001,0.015,concat,fused_concat,attn,5,0.0,none,4
2025-10-19 13:23:43,0.4945,0.0846,0.4906,0.0926,0.4813,0.0942,0.534,0.0988,0.4945,0.0846,0.4667,0.0598,0.4694,0.0604,0.4589,0.0603,0.5525,0.0749,0.4667,0.0598,0.483,0.0699,0.4777,0.0782,0.4694,0.0726,0.5585,0.0776,0.483,0.0699,mobilenetv3_small_100,gru,42,features=mobilenetv3_small_100,256,0.1,1,0.05,0.0,0.03,,False,1024,256,False,0.0007,0.001,0.015,concat,fused_concat,attn,5,0.0,none,4
2025-10-19 13:26:16,0.4945,0.0846,0.4906,0.0926,0.4813,0.0942,0.534,0.0988,0.4945,0.0846,0.4667,0.0598,0.4694,0.0604,0.4589,0.0603,0.5525,0.0749,0.4667,0.0598,0.483,0.0699,0.4777,0.0782,0.4694,0.0726,0.5585,0.0776,0.483,0.0699,mobilenetv3_small_100,gru,42,features=mobilenetv3_small_100,256,0.1,1,0.05,0.03,0.0,,False,1024,256,False,0.0007,0.001,0.015,concat,fused_concat,attn,5,0.0,none,4
2025-10-19 13:28:48,0.4932,0.0879,0.4887,0.096,0.4785,0.0999,0.5296,0.1093,0.4932,0.0879,0.4692,0.0599,0.4717,0.0592,0.4625,0.06,0.5562,0.0683,0.4692,0.0599,0.4852,0.0608,0.4816,0.0717,0.4717,0.0642,0.5669,0.0791,0.4852,0.0608,mobilenetv3_small_100,gru,42,features=mobilenetv3_small_100,256,0.1,1,0.05,0.0,0.0,,False,1024,256,False,0.0007,0.001,0.02,concat,fused_concat,attn,5,0.0,none,4
2025-10-19 13:31:20,0.4932,0.0879,0.4887,0.096,0.4785,0.0999,0.5296,0.1093,0.4932,0.0879,0.4692,0.0599,0.4717,0.0592,0.4625,0.06,0.5562,0.0683,0.4692,0.0599,0.4852,0.0608,0.4816,0.0717,0.4717,0.0642,0.5669,0.0791,0.4852,0.0608,mobilenetv3_small_100,gru,42,features=mobilenetv3_small_100,256,0.1,1,0.05,0.0,0.03,,False,1024,256,False,0.0007,0.001,0.02,concat,fused_concat,attn,5,0.0,none,4
2025-10-19 13:33:52,0.4932,0.0879,0.4887,0.096,0.4785,0.0999,0.5296,0.1093,0.4932,0.0879,0.4692,0.0599,0.4717,0.0592,0.4625,0.06,0.5562,0.0683,0.4692,0.0599,0.4852,0.0608,0.4816,0.0717,0.4717,0.0642,0.5669,0.0791,0.4852,0.0608,mobilenetv3_small_100,gru,42,features=mobilenetv3_small_100,256,0.1,1,0.05,0.03,0.0,,False,1024,256,False,0.0007,0.001,0.02,concat,fused_concat,attn,5,0.0,none,4
2025-10-19 13:36:33,0.494,0.0971,0.4906,0.1097,0.4787,0.1076,0.5467,0.1248,0.494,0.0971,0.4822,0.0604,0.4813,0.0704,0.4759,0.0659,0.5467,0.0876,0.4822,0.0604,0.5013,0.09,0.495,0.0961,0.483,0.0923,0.5883,0.0912,0.5013,0.09,mobilenetv3_small_100,gru,42,features=mobilenetv3_small_100,256,0.1,1,0.05,0.0,0.0,,False,1024,256,False,0.0004,0.001,0.02,concat,fused_concat,attn,5,0.0,none,4
2025-10-19 13:39:21,0.4978,0.0856,0.4923,0.0997,0.4767,0.0973,0.5462,0.096,0.4978,0.0856,0.435,0.0909,0.4328,0.094,0.4188,0.0923,0.509,0.0802,0.435,0.0909,0.5042,0.0591,0.5008,0.0706,0.4893,0.0635,0.5859,0.07,0.5042,0.0591,mobilenetv3_small_100,gru,42,features=mobilenetv3_small_100,256,0.1,1,0.05,0.0,0.0,,False,1024,256,False,0.0007,0.001,0.0,concat,fused_concat,attn,5,0.0,none,4
2025-10-19 13:41:42,0.4903,0.1041,0.4861,0.1155,0.4694,0.1158,0.5364,0.1114,0.4903,0.1041,0.4827,0.0924,0.4848,0.0994,0.4737,0.0972,0.5509,0.0934,0.4827,0.0924,0.4943,0.0548,0.4956,0.0576,0.4877,0.0569,0.5591,0.0834,0.4943,0.0548,mobilenetv3_small_100,gru,42,features=mobilenetv3_small_100,256,0.1,1,0.05,0.0,0.0,,False,1024,256,False,0.001,0.0001,0.02,concat,fused_concat,attn,5,0.0,none,4
2025-10-19 13:44:23,0.494,0.0971,0.4906,0.1097,0.4787,0.1076,0.5467,0.1248,0.494,0.0971,0.4822,0.0604,0.4813,0.0704,0.4759,0.0659,0.5467,0.0876,0.4822,0.0604,0.5013,0.09,0.495,0.0961,0.483,0.0923,0.5883,0.0912,0.5013,0.09,mobilenetv3_small_100,gru,42,features=mobilenetv3_small_100,256,0.1,1,0.05,0.0,0.03,,False,1024,256,False,0.0004,0.001,0.02,concat,fused_concat,attn,5,0.0,none,4
