timestamp,val_agg_acc_mean,val_agg_acc_std,val_agg_uar_mean,val_agg_uar_std,val_agg_f1_macro_mean,val_agg_f1_macro_std,val_agg_prec_w_mean,val_agg_prec_w_std,val_agg_recall_w_mean,val_agg_recall_w_std,test_agg_acc_mean,test_agg_acc_std,test_agg_uar_mean,test_agg_uar_std,test_agg_f1_macro_mean,test_agg_f1_macro_std,test_agg_prec_w_mean,test_agg_prec_w_std,test_agg_recall_w_mean,test_agg_recall_w_std,retrain_test_agg_acc_mean,retrain_test_agg_acc_std,retrain_test_agg_uar_mean,retrain_test_agg_uar_std,retrain_test_agg_f1_macro_mean,retrain_test_agg_f1_macro_std,retrain_test_agg_prec_w_mean,retrain_test_agg_prec_w_std,retrain_test_agg_recall_w_mean,retrain_test_agg_recall_w_std,backbone,model,seed,notes,hidden,p_drop,num_layers,mod_drop,freq_mask_ratio,time_mask_ratio,proj_dim,use_gate,audio_dim,fuse_dim,channel_wise_gate,lr,weight_decay,label_smoothing,fuse_mode,variant,pool_type,top_k,margin,proj_dim_effective,ablation_phase
2025-10-20 14:36:21,0.5775,0.0664,0.5752,0.0741,0.5643,0.0737,0.6398,0.042,0.5775,0.0664,0.548,0.0897,0.5428,0.0979,0.536,0.1025,0.6033,0.0703,0.548,0.0897,0.5622,0.0513,0.558,0.0526,0.5475,0.0494,0.612,0.0312,0.5622,0.0513,tf_efficientnetv2_s.in21k_ft_in1k,gru,42,features=tf_efficientnetv2_s.in21k_ft_in1k,384,0.1,1,0.05,0.0,0.0,,False,1280,256,False,0.0004,0.0001,0.0,concat,fused_concat,attn,5,0.0,none,4
2025-10-20 14:39:26,0.5852,0.0729,0.5866,0.0729,0.5764,0.0688,0.6411,0.0536,0.5852,0.0729,0.5602,0.0959,0.555,0.1047,0.5481,0.1095,0.6191,0.0797,0.5602,0.0959,0.5685,0.0634,0.5666,0.0667,0.5575,0.0638,0.6245,0.0568,0.5685,0.0634,tf_efficientnetv2_s.in21k_ft_in1k,gru,42,features=tf_efficientnetv2_s.in21k_ft_in1k,384,0.1,1,0.05,0.0,0.0,,False,1280,256,False,0.0004,0.0001,0.01,concat,fused_concat,attn,5,0.0,none,4
2025-10-20 14:43:37,0.5962,0.0576,0.5941,0.0624,0.585,0.0614,0.6323,0.0466,0.5962,0.0576,0.5567,0.0785,0.5503,0.0812,0.5394,0.0836,0.6213,0.0789,0.5567,0.0785,0.5778,0.081,0.5759,0.0863,0.5628,0.0914,0.6166,0.0752,0.5778,0.081,tf_efficientnetv2_s.in21k_ft_in1k,gru,42,features=tf_efficientnetv2_s.in21k_ft_in1k,256,0.2,1,0.05,0.0,0.0,,False,1280,256,False,0.001,0.0001,0.0,concat,fused_concat,attn,5,0.0,none,4
2025-10-20 14:47:41,0.5758,0.052,0.5755,0.0542,0.5637,0.0491,0.6274,0.0491,0.5758,0.052,0.5585,0.0876,0.5586,0.0944,0.5488,0.0968,0.6159,0.0615,0.5585,0.0876,0.5708,0.0606,0.5695,0.0667,0.5606,0.0787,0.6243,0.0544,0.5708,0.0606,tf_efficientnetv2_s.in21k_ft_in1k,gru,42,features=tf_efficientnetv2_s.in21k_ft_in1k,256,0.2,1,0.05,0.0,0.0,,False,1280,256,False,0.001,0.001,0.01,concat,fused_concat,attn,5,0.0,none,4
2025-10-20 14:51:52,0.5962,0.0576,0.5941,0.0624,0.585,0.0614,0.6323,0.0466,0.5962,0.0576,0.5567,0.0785,0.5503,0.0812,0.5394,0.0836,0.6213,0.0789,0.5567,0.0785,0.5778,0.081,0.5759,0.0863,0.5628,0.0914,0.6166,0.0752,0.5778,0.081,tf_efficientnetv2_s.in21k_ft_in1k,gru,42,features=tf_efficientnetv2_s.in21k_ft_in1k,256,0.2,1,0.05,0.0,0.03,,False,1280,256,False,0.001,0.0001,0.0,concat,fused_concat,attn,5,0.0,none,4
2025-10-20 14:55:54,0.5758,0.052,0.5755,0.0542,0.5637,0.0491,0.6274,0.0491,0.5758,0.052,0.5585,0.0876,0.5586,0.0944,0.5488,0.0968,0.6159,0.0615,0.5585,0.0876,0.5708,0.0606,0.5695,0.0667,0.5606,0.0787,0.6243,0.0544,0.5708,0.0606,tf_efficientnetv2_s.in21k_ft_in1k,gru,42,features=tf_efficientnetv2_s.in21k_ft_in1k,256,0.2,1,0.05,0.0,0.03,,False,1280,256,False,0.001,0.001,0.01,concat,fused_concat,attn,5,0.0,none,4
2025-10-20 15:00:05,0.5962,0.0576,0.5941,0.0624,0.585,0.0614,0.6323,0.0466,0.5962,0.0576,0.5567,0.0785,0.5503,0.0812,0.5394,0.0836,0.6213,0.0789,0.5567,0.0785,0.5778,0.081,0.5759,0.0863,0.5628,0.0914,0.6166,0.0752,0.5778,0.081,tf_efficientnetv2_s.in21k_ft_in1k,gru,42,features=tf_efficientnetv2_s.in21k_ft_in1k,256,0.2,1,0.05,0.03,0.0,,False,1280,256,False,0.001,0.0001,0.0,concat,fused_concat,attn,5,0.0,none,4
2025-10-20 15:04:07,0.5758,0.052,0.5755,0.0542,0.5637,0.0491,0.6274,0.0491,0.5758,0.052,0.5585,0.0876,0.5586,0.0944,0.5488,0.0968,0.6159,0.0615,0.5585,0.0876,0.5708,0.0606,0.5695,0.0667,0.5606,0.0787,0.6243,0.0544,0.5708,0.0606,tf_efficientnetv2_s.in21k_ft_in1k,gru,42,features=tf_efficientnetv2_s.in21k_ft_in1k,256,0.2,1,0.05,0.03,0.0,,False,1280,256,False,0.001,0.001,0.01,concat,fused_concat,attn,5,0.0,none,4
2025-10-20 15:07:08,0.5835,0.0751,0.5839,0.0771,0.575,0.0733,0.6427,0.0506,0.5835,0.0751,0.5663,0.0982,0.5627,0.1094,0.5528,0.1118,0.6262,0.0826,0.5663,0.0982,0.5698,0.0578,0.5659,0.0563,0.5598,0.0561,0.6258,0.0377,0.5698,0.0578,tf_efficientnetv2_s.in21k_ft_in1k,gru,42,features=tf_efficientnetv2_s.in21k_ft_in1k,384,0.1,1,0.05,0.0,0.0,,False,1280,256,False,0.0004,0.0001,0.02,concat,fused_concat,attn,5,0.0,none,4
2025-10-20 15:11:11,0.5945,0.0656,0.5994,0.0643,0.5878,0.0643,0.65,0.0574,0.5945,0.0656,0.5555,0.0786,0.5545,0.0892,0.5389,0.088,0.6032,0.0534,0.5555,0.0786,0.5907,0.0613,0.5827,0.0703,0.5797,0.0767,0.626,0.0759,0.5907,0.0613,tf_efficientnetv2_s.in21k_ft_in1k,gru,42,features=tf_efficientnetv2_s.in21k_ft_in1k,256,0.1,1,0.1,0.0,0.0,,False,1280,256,False,0.0007,0.0001,0.0,concat,fused_concat,attn,5,0.0,none,4
