timestamp,backbone,model,val_agg_acc_mean,val_agg_acc_std,val_agg_uar_mean,val_agg_uar_std,val_agg_f1_macro_mean,val_agg_f1_macro_std,val_agg_prec_w_mean,val_agg_prec_w_std,val_agg_recall_w_mean,val_agg_recall_w_std,test_agg_acc_mean,test_agg_acc_std,test_agg_uar_mean,test_agg_uar_std,test_agg_f1_macro_mean,test_agg_f1_macro_std,test_agg_prec_w_mean,test_agg_prec_w_std,test_agg_recall_w_mean,test_agg_recall_w_std,retrain_test_agg_acc_mean,retrain_test_agg_acc_std,retrain_test_agg_uar_mean,retrain_test_agg_uar_std,retrain_test_agg_f1_macro_mean,retrain_test_agg_f1_macro_std,retrain_test_agg_prec_w_mean,retrain_test_agg_prec_w_std,retrain_test_agg_recall_w_mean,retrain_test_agg_recall_w_std,seed,notes,d_model,dropout,layers,epochs,patience,batch_size,lr,weight_decay,label_smoothing,no_class_weights,pool,tin,tin_affine,use_specaug,use_moddrop,audio_dim,video_dim,ablation_phase
2025-10-26 04:19:23,mobilenetv2_100,mamba,0.3668,0.062,0.3558,0.0616,0.3395,0.0736,0.4592,0.0255,0.3668,0.062,0.35,0.0539,0.3312,0.0553,0.3095,0.0526,0.4085,0.0667,0.35,0.0539,0.398,0.0321,0.3895,0.0297,0.3773,0.0386,0.4747,0.046,0.398,0.0321,42,features=mobilenetv2_100,192,0.15,2,40,10,32,0.0007,0.0005,0.05,False,topk,off,False,False,False,1280,1280,4
2025-10-26 04:21:26,mobilenetv2_100,mamba,0.3665,0.0648,0.3548,0.0651,0.3373,0.0783,0.4506,0.0284,0.3665,0.0648,0.35,0.0561,0.3312,0.0575,0.3091,0.0539,0.4067,0.0679,0.35,0.0561,0.3968,0.0314,0.3891,0.0293,0.3747,0.0385,0.4719,0.0412,0.3968,0.0314,42,features=mobilenetv2_100,192,0.15,2,40,10,32,0.0007,0.001,0.05,False,topk,off,False,False,False,1280,1280,4
2025-10-26 04:23:18,mobilenetv2_100,mamba,0.37,0.0507,0.3575,0.0462,0.3267,0.0668,0.3961,0.1216,0.37,0.0507,0.3577,0.0492,0.343,0.0477,0.305,0.0489,0.3572,0.0904,0.3577,0.0492,0.3683,0.0305,0.3566,0.031,0.3375,0.0465,0.4045,0.0615,0.3683,0.0305,42,features=mobilenetv2_100,192,0.3,2,40,10,32,0.001,0.0005,0.05,False,topk,off,False,False,True,1280,1280,4
2025-10-26 04:25:20,mobilenetv2_100,mamba,0.3725,0.0755,0.3642,0.0724,0.344,0.0893,0.4344,0.0948,0.3725,0.0755,0.3393,0.0644,0.3234,0.0656,0.3005,0.0668,0.3809,0.0961,0.3393,0.0644,0.3818,0.0254,0.375,0.0218,0.3566,0.0146,0.4657,0.0646,0.3818,0.0254,42,features=mobilenetv2_100,192,0.15,2,40,10,32,0.0007,0.0005,0.0,False,topk,off,False,False,False,1280,1280,4
2025-10-26 04:27:23,mobilenetv2_100,mamba,0.3728,0.0698,0.3645,0.0668,0.3518,0.0794,0.4469,0.0562,0.3728,0.0698,0.3625,0.0327,0.35,0.0299,0.3399,0.0265,0.4428,0.0623,0.3625,0.0327,0.3868,0.0522,0.3841,0.0482,0.3699,0.0526,0.4564,0.0617,0.3868,0.0522,42,features=mobilenetv2_100,192,0.15,2,40,10,32,0.001,0.0005,0.05,False,topk,off,False,False,False,1280,1280,4
2025-10-26 04:29:14,mobilenetv2_100,mamba,0.3707,0.0505,0.3575,0.0466,0.3287,0.0676,0.4096,0.122,0.3707,0.0505,0.3555,0.0461,0.3403,0.0477,0.3004,0.0549,0.3753,0.1272,0.3555,0.0461,0.3788,0.0396,0.3658,0.042,0.3414,0.0491,0.4155,0.0739,0.3788,0.0396,42,features=mobilenetv2_100,192,0.3,2,40,10,32,0.001,0.001,0.0,False,topk,off,False,False,True,1280,1280,4
2025-10-26 04:31:16,mobilenetv2_100,mamba,0.3758,0.0761,0.368,0.0732,0.3475,0.0894,0.4398,0.0956,0.3758,0.0761,0.3387,0.0594,0.3228,0.0612,0.3008,0.0633,0.3815,0.0927,0.3387,0.0594,0.3818,0.0214,0.3737,0.0172,0.3563,0.012,0.4693,0.0638,0.3818,0.0214,42,features=mobilenetv2_100,192,0.15,2,40,10,32,0.0007,0.001,0.0,False,topk,off,False,False,False,1280,1280,4
2025-10-26 04:33:06,mobilenetv2_100,mamba,0.369,0.0506,0.3559,0.0464,0.3274,0.0647,0.4078,0.1162,0.369,0.0506,0.3502,0.0427,0.3353,0.044,0.2965,0.0523,0.3746,0.1262,0.3502,0.0427,0.3757,0.043,0.3628,0.0449,0.3398,0.0546,0.4087,0.0744,0.3757,0.043,42,features=mobilenetv2_100,192,0.3,2,40,10,32,0.001,0.0005,0.0,False,topk,off,False,False,True,1280,1280,4
2025-10-26 04:35:09,mobilenetv2_100,mamba,0.3743,0.0621,0.3659,0.0596,0.3535,0.0717,0.4521,0.0441,0.3743,0.0621,0.3645,0.0336,0.3513,0.031,0.3419,0.0268,0.4448,0.062,0.3645,0.0336,0.3845,0.0459,0.3806,0.0424,0.3666,0.0474,0.448,0.0694,0.3845,0.0459,42,features=mobilenetv2_100,192,0.15,2,40,10,32,0.001,0.001,0.05,False,topk,off,False,False,False,1280,1280,4
2025-10-26 04:37:04,mobilenetv2_100,mamba,0.3675,0.0425,0.3595,0.0422,0.3297,0.0597,0.3836,0.0856,0.3675,0.0425,0.3817,0.0542,0.3708,0.0598,0.3383,0.064,0.4281,0.1377,0.3817,0.0542,0.3803,0.042,0.3728,0.045,0.348,0.0561,0.4524,0.0472,0.3803,0.042,42,features=mobilenetv2_100,192,0.3,2,40,10,32,0.0007,0.0005,0.02,False,topk,off,False,False,True,1280,1280,4
