timestamp,val_agg_acc_mean,val_agg_acc_std,val_agg_uar_mean,val_agg_uar_std,val_agg_f1_macro_mean,val_agg_f1_macro_std,val_agg_prec_w_mean,val_agg_prec_w_std,val_agg_recall_w_mean,val_agg_recall_w_std,test_agg_acc_mean,test_agg_acc_std,test_agg_uar_mean,test_agg_uar_std,test_agg_f1_macro_mean,test_agg_f1_macro_std,test_agg_prec_w_mean,test_agg_prec_w_std,test_agg_recall_w_mean,test_agg_recall_w_std,retrain_test_agg_acc_mean,retrain_test_agg_acc_std,retrain_test_agg_uar_mean,retrain_test_agg_uar_std,retrain_test_agg_f1_macro_mean,retrain_test_agg_f1_macro_std,retrain_test_agg_prec_w_mean,retrain_test_agg_prec_w_std,retrain_test_agg_recall_w_mean,retrain_test_agg_recall_w_std,backbone,model,seed,notes,hidden,p_drop,num_layers,mod_drop,freq_mask_ratio,time_mask_ratio,proj_dim,use_gate,audio_dim,fuse_dim,channel_wise_gate,lr,weight_decay,label_smoothing,fuse_mode,variant,pool_type,top_k,margin,proj_dim_effective,ablation_phase
2025-10-19 02:51:33,0.4915,0.0875,0.4884,0.0937,0.4797,0.0862,0.5496,0.0792,0.4915,0.0875,0.4423,0.0543,0.437,0.058,0.4157,0.0698,0.497,0.0918,0.4423,0.0543,0.47,0.0486,0.4644,0.0489,0.4563,0.0541,0.5361,0.0887,0.47,0.0486,mobilenetv2_100,gru,42,features=mobilenetv2_100,256,0.1,1,0.1,0.0,0.0,,False,1280,256,False,0.001,0.001,0.02,concat,fused_concat,attn,5,0.0,none,4
2025-10-19 02:54:31,0.4915,0.0875,0.4884,0.0937,0.4797,0.0862,0.5496,0.0792,0.4915,0.0875,0.4423,0.0543,0.437,0.058,0.4157,0.0698,0.497,0.0918,0.4423,0.0543,0.47,0.0486,0.4644,0.0489,0.4563,0.0541,0.5361,0.0887,0.47,0.0486,mobilenetv2_100,gru,42,features=mobilenetv2_100,256,0.1,1,0.1,0.0,0.03,,False,1280,256,False,0.001,0.001,0.02,concat,fused_concat,attn,5,0.0,none,4
2025-10-19 02:57:30,0.4915,0.0875,0.4884,0.0937,0.4797,0.0862,0.5496,0.0792,0.4915,0.0875,0.4423,0.0543,0.437,0.058,0.4157,0.0698,0.497,0.0918,0.4423,0.0543,0.47,0.0486,0.4644,0.0489,0.4563,0.0541,0.5361,0.0887,0.47,0.0486,mobilenetv2_100,gru,42,features=mobilenetv2_100,256,0.1,1,0.1,0.03,0.0,,False,1280,256,False,0.001,0.001,0.02,concat,fused_concat,attn,5,0.0,none,4
2025-10-19 03:00:30,0.5,0.0821,0.5072,0.0853,0.4905,0.0885,0.5691,0.0824,0.5,0.0821,0.4765,0.0468,0.4759,0.0514,0.4525,0.0558,0.5351,0.0698,0.4765,0.0468,0.4695,0.0528,0.465,0.0473,0.4472,0.0583,0.5216,0.0793,0.4695,0.0528,mobilenetv2_100,gru,42,features=mobilenetv2_100,256,0.1,1,0.1,0.0,0.0,,False,1280,256,False,0.0007,0.001,0.015,concat,fused_concat,attn,5,0.0,none,4
2025-10-19 03:03:29,0.5,0.0821,0.5072,0.0853,0.4905,0.0885,0.5691,0.0824,0.5,0.0821,0.4765,0.0468,0.4759,0.0514,0.4525,0.0558,0.5351,0.0698,0.4765,0.0468,0.4695,0.0528,0.465,0.0473,0.4472,0.0583,0.5216,0.0793,0.4695,0.0528,mobilenetv2_100,gru,42,features=mobilenetv2_100,256,0.1,1,0.1,0.0,0.03,,False,1280,256,False,0.0007,0.001,0.015,concat,fused_concat,attn,5,0.0,none,4
2025-10-19 03:06:29,0.5,0.0821,0.5072,0.0853,0.4905,0.0885,0.5691,0.0824,0.5,0.0821,0.4765,0.0468,0.4759,0.0514,0.4525,0.0558,0.5351,0.0698,0.4765,0.0468,0.4695,0.0528,0.465,0.0473,0.4472,0.0583,0.5216,0.0793,0.4695,0.0528,mobilenetv2_100,gru,42,features=mobilenetv2_100,256,0.1,1,0.1,0.03,0.0,,False,1280,256,False,0.0007,0.001,0.015,concat,fused_concat,attn,5,0.0,none,4
2025-10-19 03:09:24,0.4787,0.0942,0.4795,0.0988,0.4618,0.0965,0.5243,0.1007,0.4787,0.0942,0.4563,0.0433,0.4539,0.0482,0.4445,0.0598,0.5235,0.0725,0.4563,0.0433,0.4738,0.0549,0.4686,0.0513,0.4579,0.0588,0.5395,0.073,0.4738,0.0549,mobilenetv2_100,gru,42,features=mobilenetv2_100,256,0.1,1,0.1,0.0,0.0,,False,1280,256,False,0.0007,0.001,0.02,concat,fused_concat,attn,5,0.0,none,4
2025-10-19 03:11:58,0.486,0.0912,0.4839,0.099,0.4652,0.1001,0.5433,0.0895,0.486,0.0912,0.4488,0.0544,0.4537,0.0567,0.4404,0.0719,0.5462,0.0657,0.4488,0.0544,0.4553,0.0522,0.4486,0.0562,0.433,0.0658,0.5173,0.1016,0.4553,0.0522,mobilenetv2_100,gru,42,features=mobilenetv2_100,256,0.1,1,0.1,0.0,0.0,,False,1280,256,False,0.001,0.001,0.01,concat,fused_concat,attn,5,0.0,none,4
2025-10-19 03:14:53,0.4787,0.0942,0.4795,0.0988,0.4618,0.0965,0.5243,0.1007,0.4787,0.0942,0.4563,0.0433,0.4539,0.0482,0.4445,0.0598,0.5235,0.0725,0.4563,0.0433,0.4738,0.0549,0.4686,0.0513,0.4579,0.0588,0.5395,0.073,0.4738,0.0549,mobilenetv2_100,gru,42,features=mobilenetv2_100,256,0.1,1,0.1,0.0,0.03,,False,1280,256,False,0.0007,0.001,0.02,concat,fused_concat,attn,5,0.0,none,4
2025-10-19 03:17:26,0.486,0.0912,0.4839,0.099,0.4652,0.1001,0.5433,0.0895,0.486,0.0912,0.4488,0.0544,0.4537,0.0567,0.4404,0.0719,0.5462,0.0657,0.4488,0.0544,0.4553,0.0522,0.4486,0.0562,0.433,0.0658,0.5173,0.1016,0.4553,0.0522,mobilenetv2_100,gru,42,features=mobilenetv2_100,256,0.1,1,0.1,0.0,0.03,,False,1280,256,False,0.001,0.001,0.01,concat,fused_concat,attn,5,0.0,none,4
