timestamp,val_agg_acc_mean,val_agg_acc_std,val_agg_uar_mean,val_agg_uar_std,val_agg_f1_macro_mean,val_agg_f1_macro_std,val_agg_prec_w_mean,val_agg_prec_w_std,val_agg_recall_w_mean,val_agg_recall_w_std,test_agg_acc_mean,test_agg_acc_std,test_agg_uar_mean,test_agg_uar_std,test_agg_f1_macro_mean,test_agg_f1_macro_std,test_agg_prec_w_mean,test_agg_prec_w_std,test_agg_recall_w_mean,test_agg_recall_w_std,retrain_test_agg_acc_mean,retrain_test_agg_acc_std,retrain_test_agg_uar_mean,retrain_test_agg_uar_std,retrain_test_agg_f1_macro_mean,retrain_test_agg_f1_macro_std,retrain_test_agg_prec_w_mean,retrain_test_agg_prec_w_std,retrain_test_agg_recall_w_mean,retrain_test_agg_recall_w_std,backbone,model,seed,notes,hidden,p_drop,num_layers,mod_drop,freq_mask_ratio,time_mask_ratio,proj_dim,use_gate,audio_dim,fuse_dim,channel_wise_gate,lr,weight_decay,label_smoothing,fuse_mode,variant,pool_type,top_k,margin,proj_dim_effective,ablation_phase
2025-10-18 21:53:41,0.4968,0.0887,0.5038,0.0952,0.4814,0.0866,0.5462,0.0855,0.4968,0.0887,0.4493,0.089,0.448,0.0923,0.4386,0.0911,0.5145,0.0753,0.4493,0.089,0.4783,0.0469,0.4884,0.0484,0.4585,0.0452,0.5494,0.0549,0.4783,0.0469,mobilevit_s.cvnets_in1k,gru,42,features=mobilevit_s.cvnets_in1k,384,0.2,1,0.1,0.0,0.0,,False,640,256,False,0.0007,0.001,0.02,concat,fused_concat,attn,5,0.0,none,4
2025-10-18 21:55:54,0.4968,0.0887,0.5038,0.0952,0.4814,0.0866,0.5462,0.0855,0.4968,0.0887,0.4493,0.089,0.448,0.0923,0.4386,0.0911,0.5145,0.0753,0.4493,0.089,0.4783,0.0469,0.4884,0.0484,0.4585,0.0452,0.5494,0.0549,0.4783,0.0469,mobilevit_s.cvnets_in1k,gru,42,features=mobilevit_s.cvnets_in1k,384,0.2,1,0.1,0.0,0.03,,False,640,256,False,0.0007,0.001,0.02,concat,fused_concat,attn,5,0.0,none,4
2025-10-18 21:58:07,0.4968,0.0887,0.5038,0.0952,0.4814,0.0866,0.5462,0.0855,0.4968,0.0887,0.4493,0.089,0.448,0.0923,0.4386,0.0911,0.5145,0.0753,0.4493,0.089,0.4783,0.0469,0.4884,0.0484,0.4585,0.0452,0.5494,0.0549,0.4783,0.0469,mobilevit_s.cvnets_in1k,gru,42,features=mobilevit_s.cvnets_in1k,384,0.2,1,0.1,0.03,0.0,,False,640,256,False,0.0007,0.001,0.02,concat,fused_concat,attn,5,0.0,none,4
2025-10-18 22:00:23,0.5077,0.0696,0.5103,0.0754,0.4821,0.0646,0.579,0.0648,0.5077,0.0696,0.4502,0.0542,0.4536,0.0468,0.4251,0.0564,0.5141,0.0589,0.4502,0.0542,0.5067,0.066,0.5097,0.0667,0.4936,0.0713,0.5818,0.0401,0.5067,0.066,mobilevit_s.cvnets_in1k,gru,42,features=mobilevit_s.cvnets_in1k,384,0.1,1,0.1,0.0,0.0,,True,640,192,False,0.0004,0.0001,0.02,concat,fused_concat,attn,5,0.0,none,4
2025-10-18 22:02:14,0.4952,0.065,0.4984,0.0716,0.4831,0.0724,0.5801,0.0691,0.4952,0.065,0.4278,0.0479,0.43,0.0459,0.4092,0.0432,0.5395,0.0613,0.4278,0.0479,0.4843,0.073,0.4808,0.0663,0.4656,0.0613,0.5579,0.0384,0.4843,0.073,mobilevit_s.cvnets_in1k,gru,42,features=mobilevit_s.cvnets_in1k,384,0.1,1,0.1,0.0,0.0,,True,640,192,False,0.001,0.001,0.02,concat,fused_concat,attn,5,0.0,none,4
2025-10-18 22:04:30,0.5077,0.0696,0.5103,0.0754,0.4821,0.0646,0.579,0.0648,0.5077,0.0696,0.4502,0.0542,0.4536,0.0468,0.4251,0.0564,0.5141,0.0589,0.4502,0.0542,0.5067,0.066,0.5097,0.0667,0.4936,0.0713,0.5818,0.0401,0.5067,0.066,mobilevit_s.cvnets_in1k,gru,42,features=mobilevit_s.cvnets_in1k,384,0.1,1,0.1,0.0,0.03,,True,640,192,False,0.0004,0.0001,0.02,concat,fused_concat,attn,5,0.0,none,4
2025-10-18 22:06:21,0.4952,0.065,0.4984,0.0716,0.4831,0.0724,0.5801,0.0691,0.4952,0.065,0.4278,0.0479,0.43,0.0459,0.4092,0.0432,0.5395,0.0613,0.4278,0.0479,0.4843,0.073,0.4808,0.0663,0.4656,0.0613,0.5579,0.0384,0.4843,0.073,mobilevit_s.cvnets_in1k,gru,42,features=mobilevit_s.cvnets_in1k,384,0.1,1,0.1,0.0,0.03,,True,640,192,False,0.001,0.001,0.02,concat,fused_concat,attn,5,0.0,none,4
2025-10-18 22:08:37,0.5077,0.0696,0.5103,0.0754,0.4821,0.0646,0.579,0.0648,0.5077,0.0696,0.4502,0.0542,0.4536,0.0468,0.4251,0.0564,0.5141,0.0589,0.4502,0.0542,0.5067,0.066,0.5097,0.0667,0.4936,0.0713,0.5818,0.0401,0.5067,0.066,mobilevit_s.cvnets_in1k,gru,42,features=mobilevit_s.cvnets_in1k,384,0.1,1,0.1,0.03,0.0,,True,640,192,False,0.0004,0.0001,0.02,concat,fused_concat,attn,5,0.0,none,4
2025-10-18 22:10:25,0.4952,0.065,0.4984,0.0716,0.4831,0.0724,0.5801,0.0691,0.4952,0.065,0.4278,0.0479,0.43,0.0459,0.4092,0.0432,0.5395,0.0613,0.4278,0.0479,0.4843,0.073,0.4808,0.0663,0.4656,0.0613,0.5579,0.0384,0.4843,0.073,mobilevit_s.cvnets_in1k,gru,42,features=mobilevit_s.cvnets_in1k,384,0.1,1,0.1,0.03,0.0,,True,640,192,False,0.001,0.001,0.02,concat,fused_concat,attn,5,0.0,none,4
2025-10-18 22:12:04,0.4758,0.0997,0.4781,0.1004,0.4639,0.0888,0.5321,0.0689,0.4758,0.0997,0.4068,0.0723,0.412,0.0655,0.3883,0.0751,0.5018,0.0663,0.4068,0.0723,0.4753,0.0624,0.4714,0.0665,0.4563,0.0767,0.5429,0.1033,0.4753,0.0624,mobilevit_s.cvnets_in1k,gru,42,features=mobilevit_s.cvnets_in1k,384,0.2,1,0.1,0.0,0.0,,False,640,256,False,0.0004,0.001,0.01,concat,fused_concat,attn,5,0.0,none,4
