timestamp,val_agg_acc_mean,val_agg_acc_std,val_agg_uar_mean,val_agg_uar_std,val_agg_f1_macro_mean,val_agg_f1_macro_std,val_agg_prec_w_mean,val_agg_prec_w_std,val_agg_recall_w_mean,val_agg_recall_w_std,test_agg_acc_mean,test_agg_acc_std,test_agg_uar_mean,test_agg_uar_std,test_agg_f1_macro_mean,test_agg_f1_macro_std,test_agg_prec_w_mean,test_agg_prec_w_std,test_agg_recall_w_mean,test_agg_recall_w_std,retrain_test_agg_acc_mean,retrain_test_agg_acc_std,retrain_test_agg_uar_mean,retrain_test_agg_uar_std,retrain_test_agg_f1_macro_mean,retrain_test_agg_f1_macro_std,retrain_test_agg_prec_w_mean,retrain_test_agg_prec_w_std,retrain_test_agg_recall_w_mean,retrain_test_agg_recall_w_std,backbone,model,seed,notes,hidden,p_drop,num_layers,mod_drop,freq_mask_ratio,time_mask_ratio,proj_dim,use_gate,audio_dim,fuse_dim,channel_wise_gate,lr,weight_decay,label_smoothing,fuse_mode,variant,pool_type,top_k,margin,proj_dim_effective,ablation_phase
2025-10-21 22:25:10,0.4723,0.073,0.4691,0.0743,0.4542,0.0783,0.5185,0.0976,0.4723,0.073,0.3993,0.0739,0.398,0.0708,0.3809,0.085,0.4894,0.1293,0.3993,0.0739,0.4407,0.1088,0.4353,0.1191,0.4085,0.1168,0.5231,0.1166,0.4407,0.1088,mobilenetv4_conv_small_050.e3000_r224_in1k,gru,42,features=mobilenetv4_conv_small_050.e3000_r224_in1k,256,0.25,3,0.05,0.0,0.0,,False,1280,256,False,0.0007,0.0001,0.0,concat,fused_concat,attn,5,0.0,none,4
2025-10-21 22:27:22,0.4618,0.0503,0.4584,0.0542,0.4402,0.0763,0.4979,0.1237,0.4618,0.0503,0.4235,0.0736,0.4198,0.0756,0.3978,0.0878,0.4947,0.1288,0.4235,0.0736,0.465,0.0962,0.4634,0.0954,0.4535,0.1087,0.5478,0.093,0.465,0.0962,mobilenetv4_conv_small_050.e3000_r224_in1k,gru,42,features=mobilenetv4_conv_small_050.e3000_r224_in1k,384,0.25,1,0.0,0.0,0.0,,False,1280,256,False,0.0007,0.001,0.015,concat,fused_concat,attn,5,0.0,none,4
2025-10-21 22:29:39,0.4618,0.0503,0.4584,0.0542,0.4402,0.0763,0.4979,0.1237,0.4618,0.0503,0.4235,0.0736,0.4198,0.0756,0.3978,0.0878,0.4947,0.1288,0.4235,0.0736,0.465,0.0962,0.4634,0.0954,0.4535,0.1087,0.5478,0.093,0.465,0.0962,mobilenetv4_conv_small_050.e3000_r224_in1k,gru,42,features=mobilenetv4_conv_small_050.e3000_r224_in1k,384,0.25,1,0.0,0.0,0.03,,False,1280,256,False,0.0007,0.001,0.015,concat,fused_concat,attn,5,0.0,none,4
2025-10-21 22:31:56,0.4618,0.0503,0.4584,0.0542,0.4402,0.0763,0.4979,0.1237,0.4618,0.0503,0.4235,0.0736,0.4198,0.0756,0.3978,0.0878,0.4947,0.1288,0.4235,0.0736,0.465,0.0962,0.4634,0.0954,0.4535,0.1087,0.5478,0.093,0.465,0.0962,mobilenetv4_conv_small_050.e3000_r224_in1k,gru,42,features=mobilenetv4_conv_small_050.e3000_r224_in1k,384,0.25,1,0.0,0.03,0.0,,False,1280,256,False,0.0007,0.001,0.015,concat,fused_concat,attn,5,0.0,none,4
2025-10-21 22:34:11,0.4618,0.0503,0.4584,0.0542,0.4402,0.0763,0.4979,0.1237,0.4618,0.0503,0.4235,0.0736,0.4198,0.0756,0.3978,0.0878,0.4947,0.1288,0.4235,0.0736,0.465,0.0962,0.4634,0.0954,0.4535,0.1087,0.5478,0.093,0.465,0.0962,mobilenetv4_conv_small_050.e3000_r224_in1k,gru,42,features=mobilenetv4_conv_small_050.e3000_r224_in1k,384,0.25,1,0.0,0.0,0.05,,False,1280,256,False,0.0007,0.001,0.015,concat,fused_concat,attn,5,0.0,none,4
2025-10-21 22:36:25,0.4618,0.0503,0.4584,0.0542,0.4402,0.0763,0.4979,0.1237,0.4618,0.0503,0.4235,0.0736,0.4198,0.0756,0.3978,0.0878,0.4947,0.1288,0.4235,0.0736,0.465,0.0962,0.4634,0.0954,0.4535,0.1087,0.5478,0.093,0.465,0.0962,mobilenetv4_conv_small_050.e3000_r224_in1k,gru,42,features=mobilenetv4_conv_small_050.e3000_r224_in1k,384,0.25,1,0.0,0.05,0.0,,False,1280,256,False,0.0007,0.001,0.015,concat,fused_concat,attn,5,0.0,none,4
2025-10-21 22:38:38,0.4618,0.0503,0.4584,0.0542,0.4402,0.0763,0.4979,0.1237,0.4618,0.0503,0.4235,0.0736,0.4198,0.0756,0.3978,0.0878,0.4947,0.1288,0.4235,0.0736,0.465,0.0962,0.4634,0.0954,0.4535,0.1087,0.5478,0.093,0.465,0.0962,mobilenetv4_conv_small_050.e3000_r224_in1k,gru,42,features=mobilenetv4_conv_small_050.e3000_r224_in1k,384,0.25,1,0.0,0.03,0.03,,False,1280,256,False,0.0007,0.001,0.015,concat,fused_concat,attn,5,0.0,none,4
2025-10-21 22:40:53,0.4432,0.0501,0.4391,0.0478,0.424,0.0593,0.4942,0.06,0.4432,0.0501,0.4167,0.0476,0.4139,0.0382,0.3896,0.0578,0.4908,0.0792,0.4167,0.0476,0.4262,0.0915,0.427,0.0952,0.403,0.0972,0.4976,0.1038,0.4262,0.0915,mobilenetv4_conv_small_050.e3000_r224_in1k,gru,42,features=mobilenetv4_conv_small_050.e3000_r224_in1k,256,0.25,3,0.05,0.0,0.0,,False,1280,256,False,0.0007,0.001,0.0,concat,fused_concat,attn,5,0.0,none,4
2025-10-21 22:43:13,0.4797,0.0699,0.482,0.0733,0.4682,0.0795,0.5403,0.0673,0.4797,0.0699,0.445,0.0672,0.4448,0.0781,0.4155,0.0811,0.5132,0.1335,0.445,0.0672,0.467,0.08,0.4612,0.0868,0.4352,0.0938,0.5096,0.122,0.467,0.08,mobilenetv4_conv_small_050.e3000_r224_in1k,gru,42,features=mobilenetv4_conv_small_050.e3000_r224_in1k,256,0.1,1,0.1,0.0,0.0,,False,1280,256,False,0.0007,0.001,0.015,concat,fused_concat,attn,5,0.0,none,4
2025-10-21 22:45:32,0.4797,0.0699,0.482,0.0733,0.4682,0.0795,0.5403,0.0673,0.4797,0.0699,0.445,0.0672,0.4448,0.0781,0.4155,0.0811,0.5132,0.1335,0.445,0.0672,0.467,0.08,0.4612,0.0868,0.4352,0.0938,0.5096,0.122,0.467,0.08,mobilenetv4_conv_small_050.e3000_r224_in1k,gru,42,features=mobilenetv4_conv_small_050.e3000_r224_in1k,256,0.1,1,0.1,0.0,0.03,,False,1280,256,False,0.0007,0.001,0.015,concat,fused_concat,attn,5,0.0,none,4
