timestamp,backbone,model,seed,num_params,model_size_mb,val_acc,val_uar,val_f1_macro,val_precision_macro,val_recall_macro,val_f1_weighted,val_precision_weighted,val_recall_weighted,test_acc,test_uar,test_f1_macro,test_precision_macro,test_recall_macro,test_f1_weighted,test_precision_weighted,test_recall_weighted,retrain_test_acc,retrain_test_uar,retrain_test_f1_macro,retrain_test_precision_macro,retrain_test_recall_macro,retrain_test_f1_weighted,retrain_test_precision_weighted,retrain_test_recall_weighted,notes,d_model,dropout,layers,epochs,patience,batch_size,lr,weight_decay,label_smoothing,no_class_weights,pool,tin,tin_affine,use_specaug,use_moddrop,audio_dim,video_dim,cv_foldID,train_actors,val_actors,test_actors,ablation_phase
2025-10-26 05:27:22,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,610185,2.3625,0.5233,0.5437,0.5083,0.535,0.5437,0.5056,0.5437,0.5233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,128,0.15,2,40,10,32,0.001,0.0005,0.02,False,attn,off,False,False,False,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,0
2025-10-26 05:27:57,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,610185,2.3625,0.5033,0.525,0.4875,0.5251,0.525,0.4835,0.5332,0.5033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,128,0.25,2,40,10,32,0.001,0.0005,0.02,False,attn,off,False,False,False,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,0
2025-10-26 05:28:32,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,726921,2.8119,0.47,0.4875,0.4614,0.4955,0.4875,0.4583,0.5029,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,128,0.15,3,40,10,32,0.001,0.0005,0.02,False,attn,off,False,False,False,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,0
2025-10-26 05:29:10,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,726921,2.8119,0.47,0.4875,0.4656,0.5163,0.4875,0.4616,0.5237,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,128,0.25,3,40,10,32,0.001,0.0005,0.02,False,attn,off,False,False,False,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,0
2025-10-26 05:29:45,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,1065801,4.1006,0.5033,0.5281,0.5025,0.498,0.5281,0.4889,0.4925,0.5033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,192,0.15,2,40,10,32,0.001,0.0005,0.02,False,attn,off,False,False,False,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,0
2025-10-26 05:30:20,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,1065801,4.1006,0.4933,0.5156,0.4759,0.5257,0.5156,0.4692,0.5316,0.4933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,192,0.25,2,40,10,32,0.001,0.0005,0.02,False,attn,off,False,False,False,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,0
2025-10-26 05:30:56,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,1317705,5.0656,0.5,0.5094,0.4912,0.5328,0.5094,0.4893,0.5394,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,192,0.15,3,40,10,32,0.001,0.0005,0.02,False,attn,off,False,False,False,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,0
2025-10-26 05:31:34,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,1317705,5.0656,0.47,0.4938,0.4592,0.4879,0.4938,0.4604,0.5005,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,192,0.25,3,40,10,32,0.001,0.0005,0.02,False,attn,off,False,False,False,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,0
2025-10-26 05:32:07,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,1632009,6.2605,0.5133,0.5344,0.5085,0.5333,0.5344,0.508,0.5442,0.5133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,256,0.15,2,40,10,32,0.001,0.0005,0.02,False,attn,off,False,False,False,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,0
2025-10-26 05:32:43,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,1632009,6.2605,0.4933,0.5156,0.4677,0.5238,0.5156,0.4645,0.5341,0.4933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,256,0.25,2,40,10,32,0.001,0.0005,0.02,False,attn,off,False,False,False,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,0
2025-10-26 05:33:20,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,2070281,7.9365,0.5133,0.5219,0.5042,0.5216,0.5219,0.4944,0.513,0.5133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,256,0.15,3,40,10,32,0.001,0.0005,0.02,False,attn,off,False,False,False,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,0
2025-10-26 05:33:56,mobilenetv4_conv_small_050.e3000_r224_in1k,mamba,42,2070281,7.9365,0.4833,0.4875,0.4802,0.5134,0.4875,0.4746,0.509,0.4833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,features=mobilenetv4_conv_small_050.e3000_r224_in1k,256,0.25,3,40,10,32,0.001,0.0005,0.02,False,attn,off,False,False,False,1280,1280,0,1-3-4-6-7-8-9-10-11-12-13-17-18-19-20-21-22-23-24,2-5-14-15-16,,0
